t,x,y,z,
10942,0.00758113348423,-0.00694266177743,-0.827615324237,
10961,0.00815772439782,-0.00661740115199,-0.833602141901,
10982,0.00731882899206,-0.00715504484772,-0.835299007567,
11001,0.00731882899206,-0.00715504484772,-0.835299007567,
11022,0.00753611751461,-0.00702738081411,-0.837127246878,
11042,0.00753611751461,-0.00702738081411,-0.837127246878,
11064,0.00820483842547,-0.00663224347791,-0.841784564755,
11080,0.00711613541129,-0.00724827082231,-0.842780829015,
11102,0.00745681625017,-0.00704370865352,-0.844758417965,
11122,0.00745681625017,-0.00704370865352,-0.844758417965,
11152,0.00773535777873,-0.00687419995269,-0.846218441667,
11160,0.00773535777873,-0.00687419995269,-0.846218441667,
11186,0.00724811191261,-0.00677198216877,-0.850241851542,
11206,0.00724811191261,-0.00677198216877,-0.850241851542,
11224,0.00735246969655,-0.00670291564835,-0.850711263226,
11244,0.00791900468791,-0.00631923525345,-0.853096557985,
11259,0.008030164843,-0.00624279366596,-0.853535136121,
11293,0.00735821157796,-0.00665732960525,-0.855969312247,
11305,0.00735821157796,-0.00665732960525,-0.855969312247,
11329,0.0076208628935,-0.00647612588141,-0.856953770494,
11346,0.00794621075257,-0.00625496040602,-0.858105041479,
11379,0.00824178112511,-0.00605653831386,-0.859084381949,
11393,0.0074189006984,-0.00666529721125,-0.860950131619,
11404,0.0074189006984,-0.00666529721125,-0.860950131619,
11434,0.00778346934095,-0.00642320764917,-0.862096750198,
11445,0.00810395931131,-0.0062103525738,-0.863046993014,
11484,0.00742495952369,-0.00659167285664,-0.864654011012,
11494,0.00742495952369,-0.00659167285664,-0.864654011012,
11509,0.00742495952369,-0.00659167285664,-0.864654011012,
11531,0.00742495952369,-0.00659167285664,-0.864654011012,
11549,0.00809876751417,-0.00612477862042,-0.866465906267,
11578,0.00755855815634,-0.0063221658031,-0.868412697488,
11592,0.00772458554776,-0.00620326468583,-0.86881164938,
11621,0.00794247885271,-0.00604836801477,-0.869318817847,
11639,0.00825424905333,-0.00582591003302,-0.870008304772,
11658,0.00838760314106,-0.00573068121271,-0.870291339639,
11688,0.00874334204121,-0.00547813224428,-0.87072357545,
11699,0.00801658271769,-0.00607896366195,-0.869769908583,
11724,0.00825254425327,-0.00598911323504,-0.868823414568,
11742,0.00917849531274,-0.00578820348149,-0.865938734458,
11759,0.00917849531274,-0.00578820348149,-0.865938734458,
11775,0.0100600212644,-0.00567006130509,-0.863862320145,
11799,0.0133497671133,-0.00587994151842,-0.859633954014,
11824,0.0163285160653,-0.00575285082287,-0.856495559678,
11839,0.0199999065868,-0.00563976374767,-0.85352720817,
11859,0.0240712453479,-0.00554292987951,-0.850921349331,
11878,0.0328973404735,-0.00538711372037,-0.846569165289,
11896,0.0410501095587,-0.00600234635865,-0.844884029476,
11920,0.0459851983452,-0.00594918132377,-0.843219751089,
11943,0.0459851983452,-0.00594918132377,-0.843219751089,
11964,0.0738349786652,-0.00573060868042,-0.835764532988,
11976,0.0738349786652,-0.00573060868042,-0.835764532988,
11993,0.097609824244,-0.00625761463645,-0.831856018316,
12021,0.112336206265,-0.00619526217254,-0.829062563374,
12039,0.136767326172,-0.00610575277066,-0.824711893719,
12055,0.136767326172,-0.00610575277066,-0.824711893719,
12073,0.166993562561,-0.00601372093286,-0.819688375028,
12104,0.195526860288,-0.00675649854402,-0.816348307841,
12117,0.195526860288,-0.00675649854402,-0.816348307841,
12150,0.210010840082,-0.00672902642753,-0.814132868583,
12154,0.210010840082,-0.00672902642753,-0.814132868583,
12174,0.281584697685,-0.00731280555412,-0.805191555967,
12193,0.281584697685,-0.00731280555412,-0.805191555967,
12219,0.316028857078,-0.00727216494008,-0.800430028028,
12239,0.348636006606,-0.00723370963508,-0.796019552388,
12257,0.375989260696,-0.00719949307422,-0.792400878613,
12279,0.407551314141,-0.00778128927771,-0.789394674431,
12298,0.407551314141,-0.00778128927771,-0.789394674431,
12320,0.432800971562,-0.00775071563119,-0.786227051788,
12339,0.477029142153,-0.00769530939215,-0.780852319176,
12362,0.505522936363,-0.00765734119212,-0.777511938976,
12375,0.520098677998,-0.00763709331825,-0.775842540174,
12398,0.541834079181,-0.00835425011045,-0.774575321913,
12424,0.560025758037,-0.00833179403119,-0.772589722204,
12441,0.575413706984,-0.0083116928497,-0.770943128341,
12465,0.651472388574,-0.00819994390484,-0.763236920387,
12500,0.675108294524,-0.00840413300291,-0.762371403915,
12504,0.675108294524,-0.00840413300291,-0.762371403915,
12519,0.706156446031,-0.00834504279938,-0.75955737051,
12541,0.752265134991,-0.00824744804112,-0.75562319335,
12560,0.764644197282,-0.00821935840793,-0.75461538114,
12583,0.803411467554,-0.00883486478763,-0.753637433817,
12599,0.803411467554,-0.00883486478763,-0.753637433817,
12618,0.83749291887,-0.00875664956975,-0.751173826077,
12643,0.871152457557,-0.00867541878954,-0.748885112054,
12665,0.905930674221,-0.00858761701296,-0.746660060336,
12676,0.905930674221,-0.00858761701296,-0.746660060336,
12704,0.949160535548,-0.00904896562371,-0.745304430688,
12712,0.966751579818,-0.00900221434145,-0.744331263592,
12738,1.00026952379,-0.00890921588281,-0.742577950493,
12756,1.00026952379,-0.00890921588281,-0.742577950493,
12780,1.05293526327,-0.00875239408193,-0.74007432443,
12804,1.08712536885,-0.00927607616225,-0.739547582985,
12819,1.10964379875,-0.00920660637855,-0.738662532975,
12845,1.14882268997,-0.00907977953211,-0.737246733798,
12852,1.14882268997,-0.00907977953211,-0.737246733798,
12874,1.18575784193,-0.00937224264036,-0.737218793156,
12894,1.20879835585,-0.00928986156879,-0.736596027042,
12927,1.23579551625,-0.00914923315702,-0.736052697045,
12941,1.24823132587,-0.00903862510761,-0.735876894266,
12961,1.28677175442,-0.00829663502438,-0.735732160082,
12978,1.30872421919,-0.00747221921978,-0.738207579058,
13000,1.32440221407,-0.00642315881499,-0.738782513401,
13031,1.36161331157,-0.00183156135709,-0.741892882709,
13039,1.36161331157,-0.00183156135709,-0.741892882709,
13063,1.39689535471,0.00751101937862,-0.74808730046,
13079,1.40326258442,0.0100949518566,-0.74968837911,
13098,1.41772412241,0.0183880221055,-0.756372079549,
13117,1.42256851595,0.0216343781012,-0.758143821951,
13144,1.44326649641,0.0428478628089,-0.768447767543,
13155,1.44828036936,0.051594921598,-0.772184085169,
13183,1.45332576312,0.0669653416658,-0.779645286226,
13204,1.45515609307,0.0747604589132,-0.782409989566,
13225,1.45728763257,0.0938615227471,-0.788461589414,
13247,1.45706171326,0.109491370323,-0.792762416461,
13266,1.4535998831,0.136344501315,-0.798968061354,
13292,1.4535998831,0.136344501315,-0.798968061354,
13308,1.44742337047,0.16065105086,-0.804140889897,
13331,1.4362053772,0.194590032359,-0.80889578602,
13348,1.43330191317,0.202127775236,-0.809751327482,
13368,1.42446866408,0.223308609455,-0.811784619021,
13388,1.41513955547,0.243649376982,-0.813263252225,
13414,1.39878423142,0.276027369534,-0.8156012825,
13434,1.39878423142,0.276027369534,-0.8156012825,
13454,1.3863522642,0.298701047611,-0.816115778538,
13464,1.38017726614,0.309488567043,-0.816220266864,
13487,1.35752508727,0.346967103055,-0.815942973994,
13512,1.34389232938,0.368226718227,-0.816295587219,
13535,1.31947093897,0.404420556112,-0.814787867994,
13551,1.31097092452,0.416548770883,-0.814149577062,
13572,1.30315112582,0.427515395203,-0.813520992463,
13597,1.28091899183,0.457789406143,-0.811559467239,
13609,1.27045112597,0.471817285563,-0.811715873279,
13631,1.24714711768,0.501711270217,-0.809378191263,
13656,1.22922524328,0.523967556124,-0.807487179904,
13678,1.20996356971,0.54724184928,-0.805399949561,
13695,1.19173044107,0.568700826702,-0.803395672196,
13709,1.19173044107,0.568700826702,-0.803395672196,
13730,1.16798525906,0.595387737866,-0.802248009185,
13764,1.13306430386,0.633824844238,-0.798443217594,
13774,1.13306430386,0.633824844238,-0.798443217594,
13795,1.12287399604,0.644736301326,-0.797337464728,
13823,1.07716353963,0.691452428719,-0.793533808494,
13836,1.06503234311,0.703575460652,-0.792271113227,
13855,1.04282932125,0.725338261693,-0.789996924625,
13876,1.01475887844,0.75208944461,-0.787210159322,
13896,0.994344494714,0.770254605186,-0.786435606623,
13917,0.994344494714,0.770254605186,-0.786435606623,
13937,0.969356817874,0.792802016324,-0.784151442441,
13957,0.930359866974,0.826758418728,-0.780794177016,
13976,0.913490789859,0.84099335563,-0.779415946843,
14000,0.896510461243,0.855049529536,-0.778076708433,
14018,0.864222537012,0.88036333024,-0.777144518848,
14038,0.854390079719,0.888053927074,-0.776459994489,
14068,0.817405637314,0.916191672669,-0.774026598474,
14082,0.797508506178,0.930821314456,-0.772800894028,
14111,0.786559652907,0.938721717089,-0.77215149288,
14124,0.756264460573,0.959352873419,-0.77168957966,
14151,0.731999329316,0.9757877781,-0.770450462206,
14169,0.71451738764,0.987311018967,-0.769610294617,
14185,0.695349830909,0.999641134936,-0.768734059078,
14200,0.673977157778,1.01301541657,-0.767811994878,
14221,0.657008696366,1.02280616438,-0.76804960871,
14247,0.649211018679,1.02745522571,-0.767750557292,
14262,0.621259869584,1.04369063752,-0.766741604874,
14286,0.583873378179,1.06437022488,-0.765527346052,
14301,0.564972000854,1.07371896313,-0.766527714836,
14320,0.556135927796,1.0782663147,-0.766293005118,
14348,0.531777694024,1.09045895858,-0.765686689066,
14363,0.522206149768,1.09511299603,-0.765461677202,
14389,0.480514757477,1.11448413483,-0.76456841864,
14403,0.463473687126,1.12049389148,-0.764978085466,
14424,0.437061282859,1.13154217634,-0.764535239407,
14439,0.426017664943,1.13598790687,-0.764365409152,
14473,0.410115097828,1.14220944601,-0.764135597294,
14485,0.410115097828,1.14220944601,-0.764135597294,
14508,0.354860268574,1.16075692455,-0.764890093255,
14528,0.341276610766,1.1652315149,-0.76477372717,
14551,0.341276610766,1.1652315149,-0.76477372717,
14568,0.321661002192,1.17142052077,-0.764625189697,
14589,0.294779016186,1.17938043749,-0.764450697071,
14608,0.267149034051,1.18693760865,-0.764307604606,
14629,0.267149034051,1.18693760865,-0.764307604606,
14646,0.229143631922,1.19459573178,-0.764638286753,
14663,0.216834768166,1.19733110491,-0.764611012029,
14691,0.216834768166,1.19733110491,-0.764611012029,
14707,0.155519891241,1.20907983743,-0.764587051502,
14727,0.159052878781,1.207119398,-0.765419304844,
14746,0.124564528094,1.21234486566,-0.765495929828,
14764,0.124564528094,1.21234486566,-0.765495929828,
14790,0.0827233583869,1.21735019701,-0.765672450552,
14806,0.0827233583869,1.21735019701,-0.765672450552,
14831,0.0413677807819,1.21830018696,-0.766639213402,
14845,0.0413677807819,1.21830018696,-0.766639213402,
14865,0.0413677807819,1.21830018696,-0.766639213402,
14889,0.00258395786904,1.22011643998,-0.76692192823,
14908,-0.0425771464597,1.21870523096,-0.768660884135,
14922,-0.0425771464597,1.21870523096,-0.768660884135,
14948,-0.0831867371993,1.21748918289,-0.769066629439,
14963,-0.0831867371993,1.21748918289,-0.769066629439,
14988,-0.0831867371993,1.21748918289,-0.769066629439,
15003,-0.136642512591,1.21384653639,-0.769634245864,
15022,-0.143499107259,1.21143785077,-0.770715134698,
15045,-0.158213362268,1.20990122775,-0.770882971837,
15063,-0.193540419958,1.20547415185,-0.77128919589,
15083,-0.200980708303,1.20440519481,-0.771373740164,
15109,-0.230367618623,1.19724140279,-0.772510324546,
15140,-0.256767332046,1.19224063975,-0.772811721,
15147,-0.273371134229,1.18877606508,-0.773001560344,
15167,-0.289954436179,1.18507062035,-0.773189736181,
15194,-0.305645306425,1.18134025959,-0.773367122112,
15207,-0.319087678028,1.17797113316,-0.773519476393,
15234,-0.338303908541,1.17010337988,-0.774201615714,
15252,-0.349024104323,1.16706615913,-0.774326641186,
15272,-0.37002553546,1.16081045974,-0.774575446174,
15301,-0.406462081364,1.14897547495,-0.775014037168,
15312,-0.406462081364,1.14897547495,-0.775014037168,
15329,-0.427396044119,1.13880298513,-0.77605557421,
15350,-0.437383583371,1.13507789293,-0.776186041677,
15375,-0.459807904859,1.1263471938,-0.77648414548,
15390,-0.47399320939,1.12055880712,-0.776675151774,
15414,-0.500508979358,1.10611836053,-0.777586060263,
15439,-0.512711119921,1.10055990962,-0.777756993726,
15459,-0.532792529597,1.09105798617,-0.778043889613,
15473,-0.555811214597,1.07961269001,-0.778376812239,
15491,-0.561484555268,1.07669935049,-0.778459460923,
15516,-0.561484555268,1.07669935049,-0.778459460923,
15532,-0.579847626008,1.06701348346,-0.778729197813,
15557,-0.619889234272,1.04046032787,-0.779393937626,
15578,-0.638634928003,1.02910916886,-0.779680885271,
15599,-0.65552598982,1.01848984213,-0.779946348654,
15625,-0.665957450277,1.00786604489,-0.780678925219,
15641,-0.68509390969,0.994935582892,-0.781002580612,
15666,-0.689618626246,0.991801809081,-0.781080752257,
15690,-0.689618626246,0.991801809081,-0.781080752257,
15702,-0.728633773458,0.963515402808,-0.781769253463,
15718,-0.73921362638,0.955439579635,-0.781962103266,
15742,-0.73921362638,0.955439579635,-0.781962103266,
15758,-0.765631453501,0.930503823279,-0.782976484117,
15781,-0.776657729146,0.921283783364,-0.783192068235,
15804,-0.799961143944,0.901067370792,-0.783655076406,
15818,-0.80656764284,0.89514910655,-0.783788031234,
15844,-0.817439852359,0.88079247315,-0.784916588447,
15867,-0.829856304721,0.869013261497,-0.785183556629,
15891,-0.842314030854,0.856865028127,-0.785452539642,
15899,-0.859135263304,0.839916531655,-0.785816003312,
15929,-0.865107754788,0.833741881979,-0.785945578571,
15944,-0.878115627681,0.815009995944,-0.786755204636,
15963,-0.892349873759,0.799301233635,-0.787076290624,
15976,-0.900215989462,0.79039035945,-0.787255519427,
16003,-0.92116189707,0.765817557851,-0.787737293454,
16020,-0.929458459107,0.755724851365,-0.787930447458,
16046,-0.940088317298,0.736191941527,-0.788225047153,
16060,-0.949193720703,0.724381539867,-0.788442308472,
16081,-0.96009248875,0.709859690373,-0.788706173415,
16099,-0.972416820825,0.692902192207,-0.789010788459,
16122,-0.980682563339,0.681190965678,-0.789219238843,
16141,-0.990309498238,0.660422338002,-0.78985427529,
16164,-1.00409165962,0.639290530797,-0.790227793168,
16183,-1.00720978364,0.634380026296,-0.790313792418,
16202,-1.02279313933,0.6090684968,-0.790752754002,
16224,-1.03645696177,0.585735068183,-0.79115282728,
16243,-1.03781117936,0.575952905666,-0.791045756168,
16265,-1.05245263405,0.548961133588,-0.791496560684,
16283,-1.05245263405,0.548961133588,-0.791496560684,
16303,-1.06483636159,0.524843073935,-0.791899664659,
16325,-1.07143807615,0.511447609165,-0.79212396945,
16350,-1.07929984443,0.486445890748,-0.792459366642,
16364,-1.08574076692,0.472121972539,-0.792699078747,
16385,-1.08844087653,0.46597333044,-0.792802318584,
16404,-1.10286038145,0.431528351558,-0.793382220717,
16438,-1.1057042381,0.414862200542,-0.793249249806,
16459,-1.1125589621,0.396559704536,-0.793552844371,
16471,-1.1125589621,0.396559704536,-0.793552844371,
16489,-1.12575960299,0.358605879901,-0.794189674854,
16506,-1.12916339413,0.34814113729,-0.794367839344,
16527,-1.1332246427,0.335229888445,-0.794589424032,
16546,-1.1332246427,0.335229888445,-0.794589424032,
16563,-1.14106819775,0.294739047389,-0.794928381412,
16591,-1.14775441057,0.268899274197,-0.795374709556,
16601,-1.14939667629,0.262182714062,-0.795491661433,
16623,-1.15323040477,0.245835797637,-0.795778374394,
16644,-1.15565655417,0.220871242513,-0.796235725048,
16663,-1.15878994477,0.20505374343,-0.796518369575,
16681,-1.16239671879,0.185351718453,-0.796871757637,
16706,-1.16644833222,0.160726278426,-0.797314921703,
16726,-1.16795925759,0.150662640569,-0.797496449336,
16746,-1.1670935304,0.131762049931,-0.79773449772,
16774,-1.17181777898,0.0893468101199,-0.798502772016,
16787,-1.17269204393,0.0796423827013,-0.79867928446,
16810,-1.1734044583,0.0710206394023,-0.798836160527,
16828,-1.17396981222,0.0635917333877,-0.798971338515,
16854,-1.17274339714,0.0267221176324,-0.799910212774,
16867,-1.17323983068,0.0126364661228,-0.800170709749,
16890,-1.17369037606,-0.00920624600285,-0.800575877009,
16913,-1.17377040616,-0.0270588881063,-0.800906131623,
16932,-1.17372636945,-0.0345891077195,-0.801044982883,
16947,-1.17349069567,-0.0500506868958,-0.801329260654,
16966,-1.16952925438,-0.0785285492829,-0.801421235316,
16995,-1.1690127597,-0.0886468874966,-0.801602076623,
17008,-1.16660849864,-0.12325183822,-0.802218736832,
17029,-1.16660849864,-0.12325183822,-0.802218736832,
17053,-1.16018561111,-0.154483061578,-0.802624499984,
17068,-1.16018561111,-0.154483061578,-0.802624499984,
17094,-1.15532841725,-0.192618044809,-0.803312091948,
17107,-1.15407947794,-0.201108216547,-0.803466464392,
17132,-1.14916053321,-0.231178538915,-0.804015004077,
17151,-1.14055364973,-0.259733768093,-0.804173413415,
17173,-1.13810556271,-0.271490477631,-0.804386928353,
17189,-1.13810556271,-0.271490477631,-0.804386928353,
17212,-1.13410614464,-0.289547944989,-0.804716270994,
17231,-1.12496844054,-0.326656765988,-0.805401118411,
17248,-1.11875076517,-0.339011959242,-0.805018107999,
17268,-1.11237870815,-0.361285093351,-0.805430729353,
17296,-1.10380001705,-0.388960019498,-0.805951046456,
17313,-1.10380001705,-0.388960019498,-0.805951046456,
17331,-1.09384810718,-0.418399458355,-0.806516425949,
17352,-1.08360877059,-0.438404052364,-0.806587201042,
17367,-1.08360877059,-0.438404052364,-0.806587201042,
17389,-1.07126611734,-0.469877239489,-0.807206649687,
17416,-1.0654287579,-0.483900640869,-0.807485406122,
17431,-1.0654287579,-0.483900640869,-0.807485406122,
17450,-1.04404423459,-0.525768268131,-0.80828952312,
17471,-1.03664261412,-0.541189160836,-0.808607609976,
17491,-1.03055409042,-0.553466941382,-0.808862890529,
17511,-1.027701018,-0.559101429234,-0.808980479015,
17534,-1.01333046363,-0.581838424435,-0.808485898524,
17552,-1.00096846394,-0.604239510255,-0.808942867538,
17568,-0.991867667327,-0.620039220114,-0.809270248187,
17598,-0.984080981765,-0.63312885997,-0.80954679651,
17607,-0.979918913092,-0.639971889986,-0.809693094285,
17628,-0.967960212667,-0.659075973931,-0.810107495038,
17647,-0.956399401726,-0.672665852714,-0.809844643215,
17680,-0.941879398055,-0.694130902614,-0.810319292801,
17691,-0.932136997223,-0.707990146277,-0.810632449058,
17712,-0.912025641547,-0.735340615009,-0.811268521785,
17740,-0.894896925795,-0.754702265278,-0.811379562602,
17760,-0.884688132047,-0.76739334763,-0.811687600291,
17779,-0.872316439551,-0.782308514135,-0.812056109143,
17797,-0.867649706235,-0.787808175094,-0.812193936581,
17814,-0.850881630898,-0.807023457918,-0.81268310755,
17833,-0.833998170897,-0.822752110033,-0.812978197173,
17854,-0.829949503008,-0.827093635491,-0.813093013458,
17887,-0.807230359175,-0.850668654923,-0.813727040026,
17901,-0.791442760848,-0.866300136238,-0.814157314061,
17927,-0.791442760848,-0.866300136238,-0.814157314061,
17944,-0.78006721524,-0.87720495231,-0.814462049935,
17956,-0.765140478602,-0.888878064805,-0.813969997924,
17976,-0.752702631197,-0.900095968549,-0.814283579056,
18003,-0.724782577125,-0.924131576099,-0.814971927993,
18017,-0.716568697635,-0.930913048069,-0.815172509164,
18039,-0.704022382428,-0.941029636279,-0.815477163699,
18067,-0.680131271454,-0.957831660207,-0.815214945508,
18086,-0.663314642555,-0.970280592371,-0.815604129916,
18104,-0.645604711409,-0.9828898629,-0.816013652645,
18121,-0.645604711409,-0.9828898629,-0.816013652645,
18154,-0.608799657814,-1.00585896488,-0.816371218715,
18158,-0.608799657814,-1.00585896488,-0.816371218715,
18180,-0.58937223467,-1.01808517244,-0.816810724544,
18195,-0.579525969836,-1.02407789127,-0.817032904845,
18223,-0.571237012408,-1.0290191891,-0.817219937585,
18236,-0.548580450301,-1.04205294513,-0.817729345477,
18257,-0.53715071675,-1.04689728906,-0.817469020946,
18296,-0.511377585498,-1.06055445073,-0.818034362531,
18304,-0.487278108255,-1.07258640858,-0.818559011664,
18317,-0.475072368955,-1.07841567726,-0.818823866266,
18337,-0.468802610466,-1.08134191304,-0.818959624746,
18367,-0.452179790683,-1.0875100878,-0.818882131115,
18389,-0.438179577041,-1.09362119336,-0.8191796915,
18399,-0.409083661708,-1.10562609194,-0.819791733123,
18420,-0.390538789659,-1.11279903777,-0.820179347984,
18446,-0.370138399156,-1.1202693487,-0.820602301366,
18461,-0.350823145016,-1.12550945704,-0.820121208887,
18482,-0.334422820159,-1.13088413711,-0.820445581859,
18498,-0.32069325872,-1.13517627655,-0.820715229004,
18524,-0.311515355392,-1.1379408377,-0.820895557658,
18541,-0.302146064744,-1.14067751854,-0.821079713729,
18564,-0.267405232315,-1.14893522338,-0.820949141225,
18586,-0.249282332121,-1.15339016509,-0.821296613542,
18622,-0.214641469526,-1.16105451861,-0.821964661273,
18622,-0.214641469526,-1.16105451861,-0.821964661273,
18641,-0.196258650719,-1.1646740592,-0.822322372343,
18665,-0.161638310778,-1.16999791393,-0.822365478741,
18681,-0.161638310778,-1.16999791393,-0.822365478741,
18705,-0.157834696216,-1.17059145619,-0.822438652127,
18729,-0.107238887504,-1.17726818997,-0.823412522858,
18748,-0.107238887504,-1.17726818997,-0.823412522858,
18787,-0.0763004747506,-1.17957254066,-0.823472035213,
18797,-0.0763004747506,-1.17957254066,-0.823472035213,
18808,-0.0763004747506,-1.17957254066,-0.823472035213,
18825,-0.0188527183755,-1.18294364573,-0.82457178202,
18847,-0.00640086785005,-1.18330243032,-0.82481095893,
18865,0.00521829554788,-1.18305563956,-0.824370941145,
18901,0.023743146462,-1.1831556553,-0.82472182996,
18920,0.0701215770323,-1.18211974642,-0.825600536439,
18939,0.0824759090067,-1.18153170266,-0.825836788665,
18962,0.10414105698,-1.18018051333,-0.826255852836,
18988,0.10414105698,-1.18018051333,-0.826255852836,
18997,0.128606161862,-1.17735545237,-0.825246489042,
19014,0.160363601648,-1.17392873292,-0.825823392369,
19033,0.176325521655,-1.17187015847,-0.82611560945,
19053,0.187629959821,-1.17027576566,-0.826324809896,
19078,0.219860763185,-1.1646387779,-0.826128552042,
19097,0.227371286242,-1.16330017914,-0.82626757361,
19114,0.252212743515,-1.15851163829,-0.826733751354,
19132,0.262581583078,-1.15634789596,-0.826931434046,
19153,0.277373467247,-1.15309276108,-0.827216562026,
19172,0.282989246662,-1.15082042432,-0.826385881426,
19193,0.311187411201,-1.1438928521,-0.8269241833,
19210,0.339503024613,-1.13619152379,-0.827474315803,
19237,0.349348127629,-1.13333551121,-0.827667880468,
19257,0.349348127629,-1.13333551121,-0.827667880468,
19276,0.39391646197,-1.11871129543,-0.827688798139,
19293,0.412303631272,-1.11229252459,-0.828067847139,
19323,0.427779855446,-1.1066211362,-0.828390455063,
19336,0.434439926525,-1.10410401002,-0.828530736052,
19360,0.460921067812,-1.0936312086,-0.82909786409,
19374,0.46055974569,-1.09326397914,-0.828268482312,
19398,0.491302581186,-1.08015630057,-0.828924425929,
19421,0.500336036619,-1.07610896733,-0.829119667162,
19442,0.500336036619,-1.07610896733,-0.829119667162,
19464,0.552522590085,-1.05018758116,-0.829614686555,
19480,0.552522590085,-1.05018758116,-0.829614686555,
19507,0.586399376577,-1.032088919,-0.830383214296,
19523,0.586399376577,-1.032088919,-0.830383214296,
19538,0.600145488015,-1.02433169953,-0.830700778925,
19564,0.624122058654,-1.01019722614,-0.83126008207,
19579,0.642935824808,-0.998548171675,-0.831701407258,
19597,0.661674798165,-0.98621601242,-0.831383437382,
19629,0.674296053363,-0.977754578009,-0.83167425534,
19644,0.680379484136,-0.973592497742,-0.831815281062,
19663,0.709353667372,-0.953007865848,-0.832494658078,
19689,0.71639333457,-0.947125095924,-0.832012264326,
19703,0.74092231538,-0.928354134973,-0.832591384202,
19731,0.752992882029,-0.918745840029,-0.832879104465,
19745,0.752992882029,-0.918745840029,-0.832879104465,
19763,0.773081886696,-0.902186241517,-0.833365182711,
19784,0.773081886696,-0.902186241517,-0.833365182711,
19805,0.796625732985,-0.881263001509,-0.833180248653,
19833,0.831129351936,-0.849304443337,-0.834036628465,
19849,0.831129351936,-0.849304443337,-0.834036628465,
19858,0.838845628574,-0.841805748721,-0.834232873708,
19885,0.85718546732,-0.822454038508,-0.834096515689,
19899,0.866977588266,-0.812271982614,-0.834351032899,
19925,0.892792953655,-0.784219386568,-0.835042303507,
19939,0.892792953655,-0.784219386568,-0.835042303507,
19959,0.908446795933,-0.766288614605,-0.835474489842,
19980,0.92193648053,-0.748995795731,-0.834777836433,
20001,0.930775108894,-0.738121693749,-0.835021322568,
20018,0.944610155335,-0.720560729883,-0.835414150952,
20042,0.958178377372,-0.702656456243,-0.8358130639,
20056,0.967579328283,-0.688796903326,-0.835339315449,
20078,0.973786876018,-0.680099735015,-0.835525641595,
20102,0.989842883581,-0.656814163475,-0.836021888283,
