times,x,y,z
4.0606060606060606,32.99482553859223,21.316957099978044,-0.00016054013892068423
4.121212121212121,32.99482553859223,21.316957099978044,-0.00016054013892068423
4.181818181818182,32.99482553859223,21.316957099978044,-0.00016054013892068423
4.242424242424242,32.99482553859223,21.316957099978044,-0.00016054013892068423
4.303030303030303,32.99482553859223,21.316957099978044,-0.00016054013892068423
4.363636363636363,32.99482553859223,21.316957099978044,-0.00016054013892068423
4.424242424242425,32.99482553859223,21.316957099978044,-0.00016054013892068423
4.484848484848485,32.99482553859223,21.316957099978044,-0.00016054013892068423
4.545454545454546,32.99482553859223,21.316957099978044,-0.00016054013892068423
4.606060606060606,32.99482553859223,21.316957099978044,-0.00016054013892068423
4.666666666666667,32.99482553859223,21.316957099978044,-0.00016054013892068423
4.7272727272727275,32.99482553859223,21.316957099978044,-0.00016054013892068423
4.787878787878788,32.99482553859223,21.316957099978044,-0.00016054013892068423
4.848484848484849,32.99482553859223,21.316957099978044,-0.00016054013892068423
4.909090909090909,32.99482553859223,21.316957099978044,-0.00016054013892068423
4.96969696969697,32.99482553859223,21.316957099978044,-0.00016054013892068423
5.03030303030303,32.99482553859223,21.316957099978044,-0.00016054013892068423
5.090909090909091,32.99482553859223,21.316957099978044,-0.00016054013892068423
5.151515151515151,32.99482553859223,21.316957099978044,-0.00016054013892068423
5.212121212121212,32.99482553859223,21.316957099978044,-0.00016054013892068423
5.2727272727272725,32.99482553859223,21.316957099978044,-0.00016054013892068423
5.333333333333334,32.99482553859223,21.316957099978044,-0.00016054013892068423
5.3939393939393945,32.99482553859223,21.316957099978044,-0.00016054013892068423
5.454545454545455,32.99482553859223,21.316957099978044,-0.00016054013892068423
5.515151515151516,32.99482553859223,21.316957099978044,-0.00016054013892068423
5.575757575757576,32.99482553859223,21.316957099978044,-0.00016054013892068423
5.636363636363637,32.99482553859223,21.316957099978044,-0.00016054013892068423
5.696969696969697,32.99482553859223,21.316957099978044,-0.00016054013892068423
5.757575757575758,32.99482553859223,21.316957099978044,-0.00016054013892068423
5.818181818181818,32.99482553859223,21.316957099978044,-0.00016054013892068423
5.878787878787879,32.99482553859223,21.316957099978044,-0.00016054013892068423
5.9393939393939394,32.99482553859223,21.316957099978044,-0.00016054013892068423
6.0,32.99482553859223,21.316957099978044,-0.00016054013892068423
